76,140,3,18:23
117,140,3,19:12
53,140,3,20:14
19,140,3,21:12
5,140,3,22:13
0,140,3,23:14
0,140,4,1:18
0,140,4,2:51
0,140,4,3:24
0,140,4,4:18
0,140,4,5:13
0,140,4,6:18
0,140,4,7:13
0,140,4,8:18
0,140,4,9:14
7,140,4,10:15
11,140,4,11:12
8,140,4,12:29
16,140,4,13:26
17,140,4,14:13
13,140,4,15:15
27,140,4,16:19
22,140,4,17:13
36,140,4,18:18
67,140,4,19:11
74,140,4,20:14
41,140,4,21:12
6,140,4,22:13
0,140,4,23:15
0,140,5,1:13
0,140,5,2:59
0,140,5,3:38
0,140,5,4:17
0,140,5,5:13
0,140,5,6:18
0,140,5,7:13
0,140,5,8:18
3,140,5,9:14
10,140,5,10:15
20,140,5,11:12
21,140,5,12:29
18,140,5,13:23
21,140,5,14:13
17,140,5,15:14
18,140,5,16:19
40,140,5,17:12
66,140,5,18:18
57,140,5,19:11
30,140,5,20:15
14,140,5,21:12
2,140,5,22:13
0,140,5,23:14
0,140,6,1:9
0,140,6,2:48
0,140,6,3:21
0,140,6,4:17
0,140,6,5:12
0,140,6,6:17
0,140,6,7:12
0,140,6,8:17
5,140,6,9:13
20,140,6,10:14
37,140,6,11:11
44,140,6,12:25
39,140,6,13:20
28,140,6,14:12
29,140,6,15:13
49,140,6,16:18
49,140,6,17:12
22,140,6,18:16
4,140,6,19:11
0,140,6,20:14
0,140,6,21:12
0,140,6,22:13
0,140,6,23:13
0,140,0,1:18
0,140,0,3:3
0,140,0,4:17
0,140,0,5:12
0,140,0,6:17
0,140,0,7:12
0,140,0,8:17
5,140,0,9:13
20,140,0,10:14
33,140,0,11:11
55,140,0,12:25
66,140,0,13:20
50,140,0,14:12
60,140,0,15:13
48,140,0,16:18
45,140,0,17:12
44,140,0,18:16
20,140,0,19:11
0,140,0,20:14
0,140,0,21:12
0,140,0,22:13
0,140,0,23:15
0,140,1,1:12
0,140,1,2:54
0,140,1,3:27
0,140,1,4:18
0,140,1,5:13
0,140,1,6:19
0,140,1,7:13
0,140,1,8:19
3,140,1,9:14
8,140,1,10:16
